UKCId,Parent(s),Part of Speech,Lemma,Target lemmas (or gap),Validate Lemma,Gloss,Target Gloss,Validate Gloss,Examples,Target Examples,Validate Examples,Notes
40494,Emotion_40228 ,NOUN,"joy, joyousness, joyfulness",kahimungan,,the emotion of great happiness,emosi himung nang liwar,,,"""utuh kahimungan malihat abahnya bulik""",,
42555,Beverage_42826 Dairy product_42554 ,NOUN,milk,susu,,a white nutritious liquid secreted by mammals and used as food by human beings,cairan putih bergizi nang di hasilkan oleh mamalia wan di pakai gasan makanan oleh manusia,,,"""banyaki minum susu supaya sihat""",,
49272,Geological formation_49530 ,NOUN,cave,gua,,a geological formation consisting of an underground enclosure with access from the surface of the ground or from the sea,formasi geologi nang tediri dari penutup bawah tanah dangan akses dari permukaan tanah atawa dari laut,,,"""ayat Al Qur'an tatambaikan di turunakan di gua hira""",,
11463,Dipterous insect_11456 ,NOUN,fly,karangga,,two-winged insects characterized by active flight,karangga bealar dua nang ditandai dangan terabang aktif,,,"""musim hujan ni banyak karangga""",,
36395,Communication_145 ,NOUN,sign,ciri,,a public display of a (usually written) message,dasan menampilkan ke publik lewat pesan,,"""he posted signs in all the shop windows""","""inya memasang ciri nitu ke jenela toko""",,
19762,Pot_21982 ,NOUN,"kettle, boiler",cirat,,a metal pot for stewing or boiling; usually has a lid,"alat dasan memasak banyu, dari logam",,,"""mama lagi menjarang banyu pakai cirat""",,
25999,Marking_25994 ,NOUN,"crisscross, cross, mark",silang,,a marking that consists of lines that cross each other,tanda guris berbentuk silang,,,"""di jalan nitu banyak banar silang silang putih""",,
49318,Atmospheric phenomenon_61634 ,NOUN,cloud,awan,,a visible mass of water or ice particles suspended at a considerable altitude,bentuknya menyerupai es lawan banyu ada di atas tempat nang tinggi,,,""" liati ke atas awannya pina mendung""",,
42585,Dairy product_42554 Food_40654 ,NOUN,butter,mantiga,,an edible emulsion of fat globules made by churning milk or cream; for cooking and table use,"bahan dasan makanan, rancak dasan memanggang roti",,,"""kakak minta tukar akan mantiga, yang di padapuran habis jar sudah""",,
15629,Cleaning implement_16428 ,NOUN,broom,sasapu,,a cleaning implement for sweeping; bundle of straws or twigs attached to a long handle,alat dasan membarasih akan halaman lawan rumah,,,"""mama menukar sesapu di pasar, pagi tadi""",,
52429,Kinswoman_54912 GAP_120043 ,NOUN,"aunt, auntie, aunty",acil ,,the sister of your father or mother; the wife of your uncle,"ading atau kakak dari abah atau mama, bini dari julak",,,"""tadi acilnya lagi bejalan lawan urang""",,
44766,Crowd_44284 ,NOUN,"troop, flock",bubuhan,,an orderly crowd,kerumunan nang tertib,,"""a troop of children""","""itu nah bubuhan kekananakan""",,
36427,Mark_36425 ,NOUN,stroke,guris,,a mark made by a writing implement (as in cursive writing),mecirii buku pakai pensil,,,"""inya menguris buku tuh pakai pulpen""",,
23934,Implement_19475 ,NOUN,stick,tungkat,,a long thin implement resembling a length of wood,alat mirip lawan bentuk kayu,,"""cinnamon sticks""; ""a stick of dynamite""","""batang kayu kalinya manis""",,
15649,Vessel_25181 ,NOUN,"bucket, pail",timba,,a roughly cylindrical vessel that is open at the top,alat dasan menyauk air di sumur,,,""" timbanya sudah baisi lawan banyu""",,
13577,Percoid fish_13576 ,NOUN,perch,GAP,,any of numerous spiny-finned fishes of various families of the order Perciformes,,,,,,
17728,Strip_24057 ,NOUN,"edge, margin",biding,,a strip near the boundary of an object,meulah biding di batasan objek,,"""he jotted a note on the margin of the page""","""inya mencatat biding di halaman""",,
74216,Being_74180 ,NOUN,"animation, life, living, aliveness",hidup,,the condition of living or the state of being alive,kata tentang kondisi atau kaadan,,,"""hidup inya susah kalinya""",,
11523,Dipterous insect_11456 ,NOUN,mosquito,rangit,,two-winged insect whose female has a long proboscis to pierce the skin and suck the blood of humans and animals,binatang yang katuju meigut awak dasan meisap darah,,,"""rangt nya meulah bebial""",,
21892,Rod_22616 ,NOUN,pole,tihang,,a long (usually round) rod of wood or metal or plastic,benda dari kayu atau plastik ,,,"""tihang nya nih mehalangi jalan ja""",,
13606,Percoid fish_13576 ,NOUN,pike,GAP,,any of several elongate long-snouted freshwater game and food fishes widely distributed in cooler parts of the northern hemisphere,,,,,,
19826,Edge tool_17730 ,NOUN,knife,lading,,edge tool used as a cutting instrument; has a pointed blade with a sharp edge and a handle,alat dasan memotong bahan masakan di padapuran,,,"""lading nya landap banar, maka kena tangan""",,
32207,Idea_31805 ,NOUN,"meaning, substance",paribasa,,the idea that is intended,arti atau makna dari sesuatu ide,,"""What is the meaning of this proverb?""","""apa jar paribasa tuh?""",,
28114,Magnitude_28068 ,NOUN,size,ganal,,the physical magnitude of something (how big it is),kata dasan memadahi suatu fisik,,"""a wolf is about the size of a large dog""",""" kalinya kambing labih ganal daripada kucing""",,
15699,Package_21272 ,NOUN,"bundle, sheaf",kumpalan,,a package of several things tied together for carrying or storing,paket nang terdiri dari sabarataan barang diikat jadi satu supaya gampang dibawa atau disimpan,,,"kumpalan kertas, kumpalan baju",,
42661,Sweetening_42659 ,NOUN,honey,madu,,a sweet yellow liquid produced by bees,cairan kuning manis nang dihasilkan lawan tabuan,,,"madu tabuan, madu hutan, bamadu ",,
19848,Fastener_18034 ,NOUN,knot,buhul,,any of various fastenings formed by looping and tying a rope (or cord) upon itself or to another rope or to another object,pangikat nang dibentuk handak melilitakan gasan manyimpul tali (atau kabel) pada dirinya sorangan atau pada tali lain atau pada barang lain,,,buhul tali,,
80412,Plant material_79794 ,NOUN,wood,kayu,,the hard fibrous lignified substance under the bark of trees,zat kayu nang berserat karas di bawah kulit pohon,,,"kulipak kayu, gumbili kayu, akar kayu",,
24008,Kitchen appliance_19802 ,NOUN,"stove, kitchen stove, range, kitchen range, cooking stove","kompor, kompor dapur, kompor masak",,a kitchen appliance used for cooking food,alat dapur nang dipakai untuk masak makanan,,"""dinner was already on the stove""",kompor api,,
9531,Anseriform bird_9528 ,NOUN,duck,itik,,small wild or domesticated web-footed broad-billed swimming bird usually having a depressed body and short legs,"burung halus liar atau haraguan nang bekunyung lawan paruh lebar bebatis jaring, biasanya bisi awak nang tertekan dan kaki nang pendek",,,"itik halabiu, itik japun, baitik, iitikan",,
80428,Lumber_79519 ,NOUN,"board, plank",papan,,a stout length of sawn timber; made in a wide variety of sizes and used for many purposes,kayu gergajian nang panjang lawan kokoh; diulah dalam berbagai ukuran lawan dipakai gasan berbagai keparluan,,,"ilat papan, papan kayu",,
19877,Stairs_23811 ,NOUN,ladder,tangga,,steps consisting of two parallel members connected by rungs; for climbing up or down,anak tangga nang terdiri dari dua bagian bejejer nang dihubungakan lawan anak tangga; gasan manjat ke atas atau ke bawah,,,"rumah tangga, tangga kayu, tangga besi",,
24026,Band_14879 ,NOUN,"strap, shoulder strap","tali pangikat, tali bahu",,a band that goes over the shoulder and supports a garment or bag,tali nang melintasi bahu lawan menyangga pakaian atawa tas,,,tali pangikat kapala,,
49501,Bubble_49222 ,NOUN,"foam, froth",buih,,a mass of small bubbles formed in or on a liquid,"gelembung halus nang banyak, tebentuk di dalam atau di atas cairan",,"""the beer had a thick head of foam""","babuih, babuihan",,
80442,Animal fiber_79618 ,NOUN,wool,wol,,fiber sheared from animals (such as sheep) and twisted into yarn for weaving,serat nang dicukur dari hewan (saparti domba) dan dipintal jadi benang untuk ditenun,,,"banang wol,kain wol",,
40654,Solid_80107 ,NOUN,"food, solid food",makanan,,any solid substance (as opposed to liquid) that is used as a source of nourishment,sabarataan zat padat (lain cair) nang dipakai gasan sumber makanan,,"""food and drink""","makanan baimbaian, makanan-minuman",,
40660,Nutriment_40724 ,NOUN,dish,makanan,,a particular item of prepared food,sabarataan zat padat (lain cair) nang dipakai gasan sumber makanan,,"""she prepared a special dish for dinner""",,,
36539,Written symbol_36532 ,NOUN,"character, grapheme, graphic symbol",karakter,,a written symbol that is used to represent speech,simbol tatulis nang dipakai gasan mawakili pandiran,,"""the Greek alphabet has 24 characters""",,,
21982,Cooking utensil_16764 Vessel_25181 ,NOUN,pot,"panci, tajau",,metal or earthenware cooking vessel that is usually round and deep; often has a handle and lid,wadah gasan bemasak dari logam atau tanah liat yang biasanya bentuknya bulat dan dalam: biasanya pakai pingkutan dan tutup ,,,"panci hangit, tajau pacah",,
15761,Fastener_18034 ,NOUN,button,kancing,,a round fastener sewn to shirts and coats etc to fit through buttonholes,"pengikat bulat nang dijahit tang kemeja, mantel, dll, hagan dimasukkan ke dalam lubang kancing",,,kancing baju pacul,,
32283,Representation_32239 ,NOUN,memory,ingatan,,something that is remembered,sesuatu nang diingat,,"""search as he would, the memory was lost""",kada peingatan,,
24050,Cord_16787 ,NOUN,"string, twine",banang,,a lightweight cord,seuting banang tipis,,,"banang pisang, banang pagat",,
62035,Precipitation_62002 ,NOUN,"rain, rainfall",hujan,,water falling in drops from vapor condensed in the atmosphere,tetesan banyu yang gugur dari uap yang mengembun di atmosfer,,,hujan labat banar,,
21999,Bag_14816 ,NOUN,pouch,tas halus,,a small or medium size container for holding or carrying things,wadah halus atau sadang gasan manyimpan atau mambawa barang,,,tas halus hagan bejalanan,,
76380,Symptom_76000 ,NOUN,"fever, febrility, febricity, pyrexia, feverishness",panas awak,,a rise in the temperature of the body; frequently a symptom of infection,suhu awak benaik; biasanya itu gejala infeksi,,,panas awak gara-gara behujan,,
11636,Hymenopterous insect_11558 ,NOUN,"ant, emmet, pismire",samut,,social insect living in organized colonies; characteristically the males and fertile queen have wings during breeding season; wingless sterile females are the workers,"samut nang hidup bakalompok, biasanya jantan wan ratu nang subur baisi sayap selama musim kawin kada besayap",,,samut gatal,,
78432,Animal skin_78424 ,NOUN,leather,kulit,,an animal skin made smooth and flexible by removing the hair and then tanning,kulit binatang nang dibuat halus wan lentur dengan menghillangi bulunya imbah tuh disamak,,,"kulit buaya, kulit ular",,
9588,Anseriform bird_9528 ,NOUN,goose,angsa,,web-footed long-necked typically gregarious migratory aquatic birds usually larger and less aquatic than ducks,"burung banyu bebatis jaring, gulu panjang lawan biasanya berkelompok. lebih ganal dari itik.",,,"Dicucur angsa, disasahi angsa",,
74340,Shade_74339 ,NOUN,shadow,bayangan,,shade within clear boundaries,area taduh nang babatas,,,"bayangan awak, bayangan pohon, jangan meumbai bayangan",,
38639,Request_38610 ,NOUN,call,panggilan,,a request,sebuah permintaan,,"""many calls for Christmas stories""; ""not many calls for buggywhips""","""banyak dapat panggilan beulah wadai pas natal""",,
49618,Opening_49999 ,NOUN,hole,lubang,,an opening into or through something,bukaan ke dalam atau melalui sesuatu,,,menggali lubang hagan betanam padi,,
74351,Emotional state_74346 ,NOUN,"happiness, felicity",arai,,state of well-being characterized by emotions ranging from contentment to intense joy,keadaan sanang nang ditandai lawan emosi dari kepuasan sampai kegembiraan nang luar biasa,,,kearaian melihat kuitan datang,,
9605,Aquatic bird_9525 ,NOUN,swan,angsa,,stately heavy-bodied aquatic bird with very long neck and usually white plumage as adult,"burung banyu yang kada bisa tarabang, beawak ganal, gulu panjang, dan babulu warna putih ",,,angsa manyasah mun malihat orang lewat dihadapannya,,
62074,Precipitation_62002 ,NOUN,"snow, snowfall","salju, hujan salju",,precipitation falling from clouds in the form of ice crystals,hujan nang gugur dari awan berbentuk gumpalan es serut,,,curah salju,,
34408,Publication_35306 ,NOUN,book,buku,,a written work or composition that has been published (printed on pages bound together),"kartas nang bajilit, ada tulisan atau kusung",,"""I am reading a good book on economics""",mambaca buku ekonomi ,,
49684,Land_49761 ,NOUN,island,pulau,,a land mass (smaller than a continent) that is surrounded by water,"daratan, lebih halus dari benua, di kaliligi banyu",,,pulau bakut,,
54676,Spouse_57259 ,NOUN,"husband, hubby, married man",laki,,a married man; a woman's partner in marriage,"lakian nang sudah babini, laki urang",,,balaki,,
28256,Extent_28232 ,NOUN,"area, expanse, surface area","luas, parmukaan",,the extent of a 2-dimensional surface enclosed within a boundary,luas parmukaan 2 diminsi yang tatutup dalam suatu batas,,"""the area of a rectangle""; ""it was about 500 square feet in area""","""luas parsagi panjang""; ""luasnya sakitar 500 kaki parsagi""",,
40742,Nutriment_40724 ,NOUN,"meal, repast","makan, manyurung",,the food served and eaten at one time,makanan disurung dan dimakan basamaan,,,basasurung makanan,,
28259,Dimension_28082 Physical property_27656 Fundamental quantity_72017 ,NOUN,length,panjang,,the linear extent in space from one end to the other; the longest horizontal dimension of something that is fixed in place,bajarak jauh dari ujung ka ujung,,"""the length of the table was 5 feet""","kapanjangan, panjang banar",,
28260,Size_28114 ,NOUN,"distance, length",jarak,,size of the gap between two places,jarak antara dua tampat,,"""the distance from New York to Chicago""; ""he determined the length of the shortest line segment joining the two points""",bajarak,,
