UKCId,Parent(s),Part of Speech,Lemma,Target lemmas (or gap),Validate Lemma,Gloss,Target Gloss,Validate Gloss,Examples,Target Examples,Validate Examples,Notes
36354,Problem_36351 ,NOUN,"puzzle, puzzler, mystifier, teaser",teka teki,,a particularly baffling problem that is said to have a correct solution,permasalah untuk mengasah pikiran yang solusinya telah diketahui,,"""he loved to solve chessmate puzzles""; ""that's a real puzzler""",dia punya banyak teka teki,,
25947,Responsibility_25946 ,NOUN,fault,salah,,responsibility for a bad situation or event,tanggung jawab atas situasi yang tidak diinginkan,,"""it was John's fault""",ini semua bukan salah dia,,
42534,Foodstuff_40698 ,NOUN,"egg, eggs",telur,,oval reproductive body of a fowl (especially a hen) used as food,"benda bercangkang yg mengandung zat hidup bakal anak yg dihasilkan oleh unggas (ayam, itik, burung, dsb), biasanya dimakan (direbus, diceplok, didadar, dsb)",,,di pasar aku jual telur,,
72085,Number_72044 ,NOUN,count,hitungan,,the total number counted,,,"""a blood count""",hitungan sel darah merah,,
15577,Structure_24069 ,NOUN,"bridge, span",jembatan,,a structure that allows people or vehicles to cross an obstacle such as a river or canal or railway etc.,,,,jembatan ini sudah tua,,
9391,Cuculiform bird_9389 ,NOUN,cuckoo,GAP,,any of numerous European and North American birds having pointed wings and a long tail,,,,,,
11439,Insect_11298 ,NOUN,"bird louse, biting louse, louse",kutu,,wingless insect with mouth parts adapted for biting; mostly parasitic on birds,"insek parasit tidak bersayap yg mengisap darah binatang atau manusia (spt - ayam, -- anjing)",,,,,
49220,Stream_50345 ,NOUN,"brook, creek",anak sungai,,a natural stream of water smaller than a river (and often a tributary of a river),,,"""the creek dried up every summer""",,,
40494,Emotion_40228 ,NOUN,"joy, joyousness, joyfulness","bahagia, kebahagiaan",,the emotion of great happiness,keadaan atau perasaan senang tenteram (bebas dr segala yg menyusahkan),,,dia sangat bahagia memenangkan tablet baru,,
42555,Beverage_42826 Dairy product_42554 ,NOUN,milk,susu,,a white nutritious liquid secreted by mammals and used as food by human beings,"air yg keluar dr buah dada mamalia, dapat digunakan sebagai bahan makanan",,,jangan lupa minum susu supaya cepat tinggi,,
49272,Geological formation_49530 ,NOUN,cave,gua,,a geological formation consisting of an underground enclosure with access from the surface of the ground or from the sea,liang atau lubang besar pd kaki gunung,,,awas nanti hilang di dalam gua,,
11463,Dipterous insect_11456 ,NOUN,fly,lalat,,two-winged insects characterized by active flight,binatang kecil berasal dr bernga,,,banyak sekali lalat di sini,,
36395,Communication_145 ,NOUN,sign,tanda,,a public display of a (usually written) message,pesan (tertulis) yang ditampilkan ke umum,,"""he posted signs in all the shop windows""",dia memasang tanda di jendela tokonya,,
19762,Pot_21982 ,NOUN,"kettle, boiler",ketel; cerek,,a metal pot for stewing or boiling; usually has a lid,kuali logam untuk menanak nasi atau merebus makanan,,,"ketel ini sudah rusak, tolong beli yang baru",,
25999,Marking_25994 ,NOUN,"crisscross, cross, mark",silang,,a marking that consists of lines that cross each other,"tanda yg berupa satu garis dipotong garis yg lain, spt X",,,,,
49318,Atmospheric phenomenon_61634 ,NOUN,cloud,awan,,a visible mass of water or ice particles suspended at a considerable altitude,uap air yg tampak bergumpal-gumpal melayang di udara,,,,,
42585,Dairy product_42554 Food_40654 ,NOUN,butter,mentega,,an edible emulsion of fat globules made by churning milk or cream; for cooking and table use,"lemak kental, lunak, terbuat dr susu (biasa dipakai untuk membuat kue, memasak, atau untuk kelengkapan makan roti)",,,,,
15629,Cleaning implement_16428 ,NOUN,broom,sapu,,a cleaning implement for sweeping; bundle of straws or twigs attached to a long handle,"alat rumah tangga dibuat dr ijuk (lidi, sabut, dsb) yg diikat menjadi berkas, diberi tangkai pendek atau panjang untuk membersihkan debu, sampah, dsb",,,,,
52429,Kinswoman_54912 GAP_120043 ,NOUN,"aunt, auntie, aunty",tante; bibi,,the sister of your father or mother; the wife of your uncle,saudara perempuan ayah atau ibu; istri dari paman,,,,,
44766,Crowd_44284 ,NOUN,"troop, flock",pasukan,,an orderly crowd,,,"""a troop of children""",,,
36427,Mark_36425 ,NOUN,stroke,goresan,,a mark made by a writing implement (as in cursive writing),hasil goresan dari alat menulis (seperti tulisan bersambung),,,,,
23934,Implement_19475 ,NOUN,stick,tongkat,,a long thin implement resembling a length of wood,"sepotong bambu (rotan, kayu, dsb) yg agak panjang (untuk menopang atau pegangan ketika berjalan, menyokong, dsb)",,"""cinnamon sticks""; ""a stick of dynamite""",,,
15649,Vessel_25181 ,NOUN,"bucket, pail",ember,,a roughly cylindrical vessel that is open at the top,"tempat air (terbuat dr plastik, seng, dsb) untuk menimba air dsb",,,,,
13577,Percoid fish_13576 ,NOUN,perch,kerakap,,any of numerous spiny-finned fishes of various families of the order Perciformes,,,,,,
17728,Strip_24057 ,NOUN,"edge, margin",ujung,,a strip near the boundary of an object,bagian dekat batas dari sebuah benda,,"""he jotted a note on the margin of the page""",,,
74216,Being_74180 ,NOUN,"animation, life, living, aliveness",hidup; kehidupan,,the condition of living or the state of being alive,cara atau hal hidup sehidup,,,,,
11523,Dipterous insect_11456 ,NOUN,mosquito,nyamuk,,two-winged insect whose female has a long proboscis to pierce the skin and suck the blood of humans and animals,"serangga kecil bersayap, yg betina memiliki sepasang sungut yg dipakai sbg pengisap darah manusia dan binatang, bertelur di air yg tergenang",,,,,
21892,Rod_22616 ,NOUN,pole,galah,,a long (usually round) rod of wood or metal or plastic,"tongkat panjang, biasanya dibuat dr bambu atau kayu",,,,,
13606,Percoid fish_13576 ,NOUN,pike,GAP,,any of several elongate long-snouted freshwater game and food fishes widely distributed in cooler parts of the northern hemisphere,,,,,,
19826,Edge tool_17730 ,NOUN,knife,pisau,,edge tool used as a cutting instrument; has a pointed blade with a sharp edge and a handle,,,,,,
32207,Idea_31805 ,NOUN,"meaning, substance",arti; makna,,the idea that is intended,ide yang dimaksud,,"""What is the meaning of this proverb?""",,,
28114,Magnitude_28068 ,NOUN,size,ukuran,,the physical magnitude of something (how big it is),,,"""a wolf is about the size of a large dog""",,,
15699,Package_21272 ,NOUN,"bundle, sheaf",bundel,,a package of several things tied together for carrying or storing,kumpulan beberapa benda yang sejenis diikat menjadi satu,,,,,
42661,Sweetening_42659 ,NOUN,honey,madu,,a sweet yellow liquid produced by bees,cairan yang banyak mengandung zat gula yang terdapat pd sarang lebah atau bunga (rasanya manis),,,di sana banyak jual madu hutan,,
19848,Fastener_18034 ,NOUN,knot,ikatan,,any of various fastenings formed by looping and tying a rope (or cord) upon itself or to another rope or to another object,jenis-jenis mengikat pada tali,,,diikat dengan ikatan mati,,
80412,Plant material_79794 ,NOUN,wood,kayu,,the hard fibrous lignified substance under the bark of trees,"bagian batang (cabang, dahan, dsb) pohon yg keras (yg biasa dipakai untuk bahan bangunan, dsb)",,,meja kayu; rumah kayu,,
24008,Kitchen appliance_19802 ,NOUN,"stove, kitchen stove, range, kitchen range, cooking stove",kompor,,a kitchen appliance used for cooking food,"anglo (perapian) untuk memasak, yg menggunakan minyak tanah dsb, sebagai bahan bakar",,"""dinner was already on the stove""",matikan kompor itu,,
9531,Anseriform bird_9528 ,NOUN,duck,bebek; itik,,small wild or domesticated web-footed broad-billed swimming bird usually having a depressed body and short legs,"unggas yg hidup di darat, pandai berenang, badannya spt angsa, tetapi lebih kecil",,,ayo pelihara bebek,,
80428,Lumber_79519 ,NOUN,"board, plank",papan,,a stout length of sawn timber; made in a wide variety of sizes and used for many purposes,,,,aku perlu banyak papan,,
19877,Stairs_23811 ,NOUN,ladder,tangga,,steps consisting of two parallel members connected by rungs; for climbing up or down,"tumpuan untuk naik turun dibuat dr kayu (papan, batu, dsb) bersusun berlenggek-lenggek",,,tangga ini sudah lapuk,,
24026,Band_14879 ,NOUN,"strap, shoulder strap",tali,,a band that goes over the shoulder and supports a garment or bag,bagian dari tas atau sejenisnya yang digunakan untuk menyokong tas dari bahu,,,,,
49501,Bubble_49222 ,NOUN,"foam, froth",busa; buih,,a mass of small bubbles formed in or on a liquid,gelembung-gelembung putih kecil-kecil (spt pd sabun dsb),,"""the beer had a thick head of foam""",minuman bersoda biasanya ada busa kalau dibuka,,
80442,Animal fiber_79618 ,NOUN,wool,wol,,fiber sheared from animals (such as sheep) and twisted into yarn for weaving,"bulu binatang yg halus; bulu domba untuk bahan pakaian (baju hangat, jas, celana) dsb",,,jaket wol,,
40654,Solid_80107 ,NOUN,"food, solid food",makanan,,any solid substance (as opposed to liquid) that is used as a source of nourishment,zat padat yang dapat dimakan,,"""food and drink""",di sini tidak ada makanan,,
40660,Nutriment_40724 ,NOUN,dish,makanan,,a particular item of prepared food,"segala apa yg boleh dimakan (spt lauk-pauk, kue-kue)",,"""she prepared a special dish for dinner""",,,
36539,Written symbol_36532 ,NOUN,"character, grapheme, graphic symbol",karakter,,a written symbol that is used to represent speech,simbol tertulis yang digunakan untuk merepresentasikan ucapan,,"""the Greek alphabet has 24 characters""",alfabet Yunani memiliki 24 karakter,,
21982,Cooking utensil_16764 Vessel_25181 ,NOUN,pot,panci,,metal or earthenware cooking vessel that is usually round and deep; often has a handle and lid,,,,aku mau pinjam panci,,
15761,Fastener_18034 ,NOUN,button,kancing,,a round fastener sewn to shirts and coats etc to fit through buttonholes,"alat untuk menutup bagian pakaian (baju, celana, dsb) yg harus ditutup",,,kancingnya sudah mau lepas,,
32283,Representation_32239 ,NOUN,memory,memori; ingatan,,something that is remembered,,,"""search as he would, the memory was lost""","dia sudah pikun, sering hilang ingatan",,
24050,Cord_16787 ,NOUN,"string, twine",senar,,a lightweight cord,tali yang tipis dan ringan,,,,,
62035,Precipitation_62002 ,NOUN,"rain, rainfall",hujan,,water falling in drops from vapor condensed in the atmosphere,titik-titik air yg berjatuhan dr udara krn proses pengembunan,,,katanya hari ini akan hujan?,,
21999,Bag_14816 ,NOUN,pouch,kantung,,a small or medium size container for holding or carrying things,,,,,,
76380,Symptom_76000 ,NOUN,"fever, febrility, febricity, pyrexia, feverishness",demam,,a rise in the temperature of the body; frequently a symptom of infection,"panas badannya (suhu badan lebih tinggi dr biasanya, kebanyakan krn sakit)",,,ibu lagi jaga adik yang sedang demam,,
11636,Hymenopterous insect_11558 ,NOUN,"ant, emmet, pismire",semut,,social insect living in organized colonies; characteristically the males and fertile queen have wings during breeding season; wingless sterile females are the workers,"serangga kecil yg berjalan merayap, hidup secara bergerombol",,,di rumahnya banyak semut,,
78432,Animal skin_78424 ,NOUN,leather,kulit,,an animal skin made smooth and flexible by removing the hair and then tanning,pemalut tubuh binatang yg telah dikeringkan atau disamak (sbg bahan sepatu dsb),,,dompet kulit; sepatu kulit,,
9588,Anseriform bird_9528 ,NOUN,goose,soang,,web-footed long-necked typically gregarious migratory aquatic birds usually larger and less aquatic than ducks,,,,,,
74340,Shade_74339 ,NOUN,shadow,bayangan,,shade within clear boundaries,bayang-bayang,,,bermain bayangan,,
38639,Request_38610 ,NOUN,call,panggilan,,a request,,,"""many calls for Christmas stories""; ""not many calls for buggywhips""",tidak begitu banyak panggilan untuk cerita Natal,,
49618,Opening_49999 ,NOUN,hole,lubang,,an opening into or through something,perbukaan untuk atau melalui sesuatu,,,tutup lubang itu,,
74351,Emotional state_74346 ,NOUN,"happiness, felicity",kebahagiaan; bahagia,,state of well-being characterized by emotions ranging from contentment to intense joy,keadaan atau perasaan senang tenteram (bebas dr segala yg menyusahkan),,,kebahagiaan ini semoga abadi,,
9605,Aquatic bird_9525 ,NOUN,swan,angsa,,stately heavy-bodied aquatic bird with very long neck and usually white plumage as adult,unggas sejenis itik besar berleher panjang,,,angsa putih,,
62074,Precipitation_62002 ,NOUN,"snow, snowfall",hujan salju,,precipitation falling from clouds in the form of ice crystals,"jatuhnya salju dari langit-langit, seperti hujan",,,,,
34408,Publication_35306 ,NOUN,book,buku,,a written work or composition that has been published (printed on pages bound together),"lembaran kertas yg berjilid, berisi tulisan atau kosong",,"""I am reading a good book on economics""",buku tulis; buku gambar,,
49684,Land_49761 ,NOUN,island,pulau,,a land mass (smaller than a continent) that is surrounded by water,,,,,,
54676,Spouse_57259 ,NOUN,"husband, hubby, married man",suami,,a married man; a woman's partner in marriage,pria yg menjadi pasangan hidup resmi seorang perempuan (istri),,,,,
28256,Extent_28232 ,NOUN,"area, expanse, surface area",luas,,the extent of a 2-dimensional surface enclosed within a boundary,"ukuran panjang lebarnya suatu bidang (lapangan, ruangan, dsb)",,"""the area of a rectangle""; ""it was about 500 square feet in area""",luas dari sebuah lingkaran,,
40742,Nutriment_40724 ,NOUN,"meal, repast",makanan,,the food served and eaten at one time,,,,,,
28259,Dimension_28082 Physical property_27656 Fundamental quantity_72017 ,NOUN,length,panjang,,the linear extent in space from one end to the other; the longest horizontal dimension of something that is fixed in place,,,"""the length of the table was 5 feet""",panjang meja itu 2 meter,,
28260,Size_28114 ,NOUN,"distance, length",jarak,,size of the gap between two places,,,"""the distance from New York to Chicago""; ""he determined the length of the shortest line segment joining the two points""",jarak antara Jakarta dan Surabaya,,
